Tech,Percentage,Date,Title
ajax,0.2584078987966677,12-01-2019,Data Analyst
asp,0.4367864856525763,12-01-2019,Data Analyst
aws,4.0053224313483495,12-01-2019,Data Analyst
acrobat,0.003856834310398026,12-01-2019,Data Analyst
airflow,0.4358222770749769,12-01-2019,Data Analyst
alteryx,0.09545664918235112,12-01-2019,Data Analyst
android,0.36929188522061096,12-01-2019,Data Analyst
angular,0.9912064177722923,12-02-2019,Data Analyst
ansible,0.14752391237272447,12-02-2019,Data Analyst
apache,0.8600740512187597,12-02-2019,Data Analyst
arduino,0.001928417155199013,12-02-2019,Data Analyst
azure,2.507906510336316,12-02-2019,Data Analyst
bsd,0.001928417155199013,12-02-2019,Data Analyst
bash,0.3500077136686208,12-02-2019,Data Analyst
bigquery,0.13209657513113235,12-03-2019,Data Analyst
c++,0.009642085775995063,12-03-2019,Data Analyst
css,2.26589015735884,12-03-2019,Data Analyst
caffe,0.08581456340635606,12-03-2019,Data Analyst
cassandra,0.3798981795742055,12-03-2019,Data Analyst
chef,0.20537642702869485,12-03-2019,Data Analyst
couchbase,0.014463128663992597,12-04-2019,Data Analyst
databricks,0.2632289416846652,12-04-2019,Data Analyst
django,0.10799136069114472,12-04-2019,Data Analyst
docker,0.6431271212588707,12-04-2019,Data Analyst
drupal,0.0626735575439679,12-04-2019,Data Analyst
dynamodb,0.13016815797593334,12-04-2019,Data Analyst
elixir,0.018319962974390626,12-04-2019,Data Analyst
excel,2.1318651650725085,12-05-2019,Data Analyst
firebase,0.024105214439987657,12-05-2019,Data Analyst
flask,0.05399568034557236,12-05-2019,Data Analyst
gcp,0.4782474544893551,12-05-2019,Data Analyst
git,1.4173866090712743,12-05-2019,Data Analyst
html,2.751851280468991,12-05-2019,Data Analyst
hadoop,2.1945387226164765,12-06-2019,Data Analyst
hbase,0.42135914841098426,12-06-2019,Data Analyst
hive,1.422207651959272,12-06-2019,Data Analyst
ibm,0.34711508793582224,12-06-2019,Data Analyst
illustrator,0.06363776612156742,12-06-2019,Data Analyst
indesign,0.03374730021598272,12-06-2019,Data Analyst
intellij,0.01639154581919161,12-06-2019,Data Analyst
java,4.036177105831533,12-07-2019,Data Analyst
javascript,3.3303764270286944,12-07-2019,Data Analyst
jupyter,0.3779697624190065,12-07-2019,Data Analyst
keras,0.18609225547670472,12-07-2019,Data Analyst
kubernetes,0.4811400802221537,12-07-2019,Data Analyst
laravel,0.2632289416846652,12-07-2019,Data Analyst
linux,1.9332381980870104,12-08-2019,Data Analyst
macos,0.02024838012958964,12-08-2019,Data Analyst
mariadb,0.1253471150879358,12-08-2019,Data Analyst
matlab,0.4483569885837704,12-08-2019,Data Analyst
microsoft,3.5290033940141936,12-08-2019,Data Analyst
mongodb,0.4859611231101512,12-08-2019,Data Analyst
mysql,1.3363930885529158,12-08-2019,Data Analyst
net,1.8773141005862384,12-09-2019,Data Analyst
nlp,0.7588321505708114,12-09-2019,Data Analyst
netbeans,0.012534711508793584,12-09-2019,Data Analyst
netsuite,0.021212588707189138,12-09-2019,Data Analyst
nosql,1.3190373341561246,12-09-2019,Data Analyst
node,0.4840327059549522,12-09-2019,Data Analyst
numpy,0.21791113853748845,12-10-2019,Data Analyst
oracle,2.0528000617093487,12-10-2019,Data Analyst
php,1.3055384140697317,12-10-2019,Data Analyst
pmp,0.057852514655970376,12-10-2019,Data Analyst
pandas,0.4011107682813947,12-10-2019,Data Analyst
perl,0.4136454797901882,12-10-2019,Data Analyst
photoshop,0.16005862388151804,12-10-2019,Data Analyst
pi,0.08002931194075902,12-11-2019,Data Analyst
pig,0.4136454797901882,12-11-2019,Data Analyst
postgresql,0.5158515890157359,12-11-2019,Data Analyst
powerpoint,0.380862388151805,12-11-2019,Data Analyst
powershell,0.3259024992286331,12-11-2019,Data Analyst
puppet,0.10220610922554768,12-11-2019,Data Analyst
pycharm,0.009642085775995063,12-12-2019,Data Analyst
pytorch,0.22176797284788646,12-12-2019,Data Analyst
python,8.755978093181119,12-12-2019,Data Analyst
r,4.255052452946622,12-12-2019,Data Analyst
rails,0.2641931502622647,12-12-2019,Data Analyst
raspberry,0.01349892008639309,12-12-2019,Data Analyst
react,1.0905199012650415,12-12-2019,Data Analyst
ruby,0.6730175871644554,12-13-2019,Data Analyst
sap,0.5206726319037334,12-13-2019,Data Analyst
sas,1.1551218759642086,12-13-2019,Data Analyst
spss,0.2786562789262573,12-13-2019,Data Analyst
sql,12.011146251157047,12-13-2019,Data Analyst
sqlite,0.017355754396791108,12-13-2019,Data Analyst
salesforce,0.5062095032397409,12-14-2019,Data Analyst
scala,1.3778540573896951,12-14-2019,Data Analyst
scrum,0.9246760259179266,12-14-2019,Data Analyst
shell,0.9034634372107374,12-14-2019,Data Analyst
spark,2.946621413144092,12-14-2019,Data Analyst
spring,0.6450555384140698,12-14-2019,Data Analyst
swift,0.07617247763036099,12-14-2019,Data Analyst
tableau,2.3738815180499846,12-15-2019,Data Analyst
tensorflow,0.5303147176797285,12-15-2019,Data Analyst
torch,0.035675717371181734,12-15-2019,Data Analyst
unity,0.05110305461277384,12-15-2019,Data Analyst
vue,0.32493829065103363,12-15-2019,Data Analyst
watson,0.011570502931194077,12-15-2019,Data Analyst
webassembly,0.006749460043196545,12-16-2019,Data Analyst
windows,1.1599429188522061,12-16-2019,Data Analyst
wordpress,0.4020749768589941,12-16-2019,Data Analyst
xgboost,0.02699784017278618,12-16-2019,Data Analyst
xml,0.4078602283245912,12-16-2019,Data Analyst
xamarin,0.03181888306078371,12-16-2019,Data Analyst
xcode,0.010606294353594569,12-16-2019,Data Analyst
zend,0.008677877198395556,12-17-2019,Data Analyst
ios,0.2613005245294662,12-17-2019,Data Analyst
jquery,0.7019438444924406,12-17-2019,Data Analyst
mapreduce,0.3943613082381981,12-17-2019,Data Analyst
sklearn,0.02314100586238816,12-17-2019,Data Analyst
C++,1.5610536871336007,12-17-2019,Data Analyst
C#,1.4347423634680654,12-18-2019,Data Analyst
aws,0.9638554216867472,12-18-2019,Data Analyst
acrobat,0.2409638554216868,12-18-2019,Data Analyst
apache,0.2409638554216868,12-18-2019,Data Analyst
azure,0.4819277108433736,12-18-2019,Data Analyst
bigquery,1.2048192771084338,12-18-2019,Data Analyst
excel,14.939759036144581,12-18-2019,Data Analyst
gcp,0.4819277108433736,12-18-2019,Data Analyst
git,0.2409638554216868,12-18-2019,Data Analyst
html,0.7228915662650602,12-18-2019,Data Analyst
hadoop,0.4819277108433736,12-18-2019,Data Analyst
hive,0.4819277108433736,12-18-2019,Data Analyst
ibm,0.2409638554216868,12-18-2019,Data Analyst
illustrator,0.2409638554216868,12-18-2019,Data Analyst
java,2.6506024096385543,12-18-2019,Data Analyst
javascript,1.2048192771084338,12-18-2019,Data Analyst
